Name,Student ID,Degree,Program ,Term Student
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Vlad,21121,PCOM,PM,1
Richard,223335,BCOM,BA,1
Richard,223336,BCOM,BA,1
Richard,223337,BCOM,BA,1
Richard,223338,BCOM,BA,1
Richard,223339,BCOM,BA,1
Richard,223340,BCOM,BA,1
Richard,223341,BCOM,BA,1
Richard,223342,BCOM,BA,1
Richard,223343,BCOM,BA,1
Richard,223344,BCOM,BA,1
Richard,223345,BCOM,BA,1
Richard,223346,BCOM,BA,1
Richard,223347,BCOM,BA,1
Richard,223348,BCOM,BA,1
Richard,223349,BCOM,BA,1
Richard,223350,BCOM,BA,1
Richard,223351,BCOM,BA,1
Richard,223352,BCOM,BA,1
Richard,223353,BCOM,BA,1
Richard,223354,BCOM,BA,1
Richard,223355,BCOM,BA,1
Richard,223356,BCOM,BA,1
Richard,223357,BCOM,BA,1
Richard,223358,BCOM,BA,1
Richard,223359,BCOM,BA,1
Graham,1225,PCOM,BA,1
Graham,1226,PCOM,BA,1
Graham,1227,PCOM,BA,1
Graham,1228,PCOM,BA,1
Graham,1229,PCOM,BA,1
Graham,1230,PCOM,BA,1
Graham,1231,PCOM,BA,1
Graham,1232,PCOM,BA,1
Graham,1233,PCOM,BA,1
Graham,1234,PCOM,BA,1
Graham,1225,PCOM,BA,1
Graham,1226,PCOM,BA,1
Graham,1227,PCOM,BA,1
Graham,1228,PCOM,BA,1
Graham,1229,PCOM,BA,1
Graham,1230,PCOM,BA,1
Graham,1231,PCOM,BA,1
Graham,1232,PCOM,BA,1
Graham,1233,PCOM,BA,1
Graham,1234,PCOM,BA,1
Graham,1225,PCOM,BA,1
Graham,1226,PCOM,BA,1
Graham,1227,PCOM,BA,1
Graham,1228,PCOM,BA,1
Graham,1229,PCOM,BA,1
Graham,1230,PCOM,BA,1
Graham,1231,PCOM,BA,1
Graham,1232,PCOM,BA,1
Graham,1233,PCOM,BA,1
Graham,1234,PCOM,BA,1
Graham,1225,PCOM,BA,1
Graham,1226,PCOM,BA,1
Graham,1227,PCOM,BA,1
Graham,1228,PCOM,BA,1
Graham,1229,PCOM,BA,1
Graham,1230,PCOM,BA,1
Graham,1231,PCOM,BA,1
Graham,1232,PCOM,BA,1
Graham,1233,PCOM,BA,1
Graham,1234,PCOM,BA,1
Graham,1225,PCOM,BA,1
Graham,1226,PCOM,BA,1
Graham,1227,PCOM,BA,1
Graham,1228,PCOM,BA,1
Graham,1229,PCOM,BA,1
Graham,1230,PCOM,BA,1
Graham,1231,PCOM,BA,1
Graham,1232,PCOM,BA,1
Graham,1233,PCOM,BA,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Sage,1,PCOM,GLM,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Victor,323,PCOM,FS,1
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Vlad,223,BCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Graham,111,PCOM,BA,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Richard,8080,PCOM,PM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Victor ,6969,PCOM,GLM,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Sage,336,PCOM,FS,2
Vlad ,12,PCOM,DXD,2
Vlad ,12,PCOM,DXD,2
Vlad ,12,PCOM,DXD,2
Vlad ,12,PCOM,DXD,2
Vlad ,12,PCOM,DXD,2
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,BCOM,GLM,3
Sage,8000,PCOM,GLM,3
Victor,1010,PCOM,FS,3
Victor,1010,PCOM,FS,3
Victor,1010,PCOM,FS,3
Victor,1010,PCOM,FS,3
Victor,1010,PCOM,FS,3
Victor,1010,PCOM,FS,3
Victor,1010,PCOM,FS,3
Victor,1010,PCOM,FS,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Richard,455,PCOM,BA,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
Graham,10023,PCOM,PM,3
